,Kanji,Word,Meaning
542,運命線,うんめいせん,เส้นวาสนา
543,運命論,うんめいろん,การเชื่อโชคชะตา
544,運命論者,うんめいろんしゃ,คนที่เชื่อโชคชะตา
545,雲母,うんも,แร่ชนิดหนึ่งเป็นผลึก 6 เหลี่ยม เป็นเงาวาว คล้ายกระจก
546,運輸,うんゆ,การขนส่ง
547,運輸局,うんゆきょく,กรมขนส่ง
548,運輸省,うんゆしょう,กระทรวงการขนส่งและคมนาคม (ของญี่ปุ่น)
549,運輸大臣,うんゆだいじん,รัฐมนตรีว่าการกระทรวงการขนส่งและคมนาคม (ของญี่ปุ่น)
550,"<a href=""/dictionary/show/3330"">運用</a>",うんよう,"1.การใช้ให้เกิดประสิทธิภาพ,การนำมาใช้ให้เกิดประโยชน์ 2.(ศัพท์ทางทหาร) การลงมือปฏิบัติ,การลงมือทำ"
551,"<a href=""/dictionary/show/3331"">運よく</a>",うんよく,"อย่างโชคดี,อย่างดวงดี"
552,"<a href=""/dictionary/show/3332"">運良く</a>",うんよく,"อย่างโชคดี,อย่างดวงดี"
553,雲量,うんりょう,ปริมาณเมฆฝน
554,運悪く,うんわるく,"โชคไม่ดี,โชคร้าย"
555,内に折り返す,うちにおりかえす,โหม่งบอลย้อนกลับเข้าใน (เช่น เข้าไปในเขตโทษ)
556,運転を再開する,うんてんをさいかいする,เดินรถอีกครั้ง (เช่น รถไฟ)
557,生みの親,うみのおや,ผู้ให้กำเนิด ต้นตำรับ 
558,腕を引き上げる,うでをひきあげる,พัฒนาฝีมือขึ้น
559,売り上げが落ち込む,うりあげがおちこむ,ยอดขายตกต่ำ 
560,饂飩屋,うどんや,ร้านขายอุด้ง
561,饂飩粉,うどんこ,แป้งอุด้ง
562,饂飩粉病,うどんこびょう,"โรคราแป้ง,โรคเชื้อราที่ขึ้นเป็นดวงบนสิ่งที่ชื้น"
563,鰻丼,うなぎどんぶり,ข้าวหน้าปลาไหล
564,鰻丼,うなどん,ข้าวหน้าปลาไหล
565,ウハウハ,うはうは,ดีใจจนเนื้อเต้น ดีใจสุดๆ ดีใจมากๆ ดีใจจนแก้มปริ ดีใจยิ้มไม่หุบ
566,うかうか,ウカウカ,"1. สภาพที่วิตก ไม่นิ่ง
2. สภาพที่ประมาทรอบข้าง สภาพที่ทำไรโดยไร้แผนการ"
567,売りオペレーション,うりおぺれーしょん,เป็นศัพท์การเงิน หมายถึง การที่ธนาคารแห่งประเทศ หรือ ธนาคารกลาง ขายหนี้คืนแก่ธนาคารเอกชน หรือ ธนาคารทั่วไป เพื่อไม่ให้เกิดสภาวะเงินเฟ้อ หรือ สภาวะเงินล้นตลาด เนื่องมาจาก ธนาคารปล่อยกู้มากเิกินไป ตรงกันข้ามกับคำว่า 買いオペレーション
568,売りオペ,うりおぺ,เป็นศัพท์ย่อทางการเงิน หมายถึง การที่ธนาคารแห่งประเทศ หรือ ธนาคารกลาง ขายหนี้คืนแก่ธนาคารเอกชน หรือ ธนาคารทั่วไป เพื่อไม่ให้เกิดสภาวะเงินเฟ้อ หรือ สภาวะเงินล้นตลาด เนื่องมาจาก ธนาคารปล่อยกู้มากเิกินไป ตรงกันข้ามกับคำว่า 買いオペレーション
569,魚の目,うおのめ・さかなのめ,ตาปลา เป็นอาการ ที่มีการบวมขึ้นมาที่ผิวหนัง
570,うずうず,ウズウズ,1.อยากจนตัวสั่น　ลุกลี้ลุกลน 2.สภาพคันแผล หรือ เกาแผลที่ยังไม่หายเจ็บ 3. สภาพขยับเขยื้อนเล็กน้อย
571,浮き足,うきあし,1.ปลายเท้าสัมผัสอะไรซักอย่าง 2.ท่าทีที่ไม่นิ่ง ไม่สงบ ราวกับต้องการจะหนีจากอะไรซักอย่าง
572,浮き腰,うきごし,ท่าทีที่ไม่นิ่ง ไม่สงบ ราวกับต้องการจะหนีจากอะไรซักอย่าง
573,ウレタン,うれたん,ยาง จำพวก ฟองน้ำ
574,うける,うける,"เป็นที่ถูกอกถูกใจ,เป็นที่นิยม"
575,打ち解ける,うちとける,"1.สนิทสนมแบบเปิดใจ,เปิดใจคบ 2.ละลาย "
576,うまうま,うまうま,ภาษาเด็กเล็ก หมายถึง ของกิน
577,討ち取る・打ち取る・撃ち取る,うちとる,1.แย่งชิง 2.ฆ่า 3.ชนะ ทำให้อีกฝ่ายแพ้ 
578,"<a href=""/dictionary/show/42479"">鵜呑み</a>",うのみ,"การรับข้อมูลเข้าไปโดยไม่ไตร่ตรอง หรือ คิดก่อน,การหลงเชื่อข้อมูลอะไรสักอย่างโดยไม่คิดให้ดีก่อน"
579,うわばみ,うわばみ,งูเหลือม
580,裏口を合わせる,うらくちをあわせる,เตี๊ยมกัน 
581,俯ける,うつむける,ก้มหน้าลง
582,うつぶせ,うつぶせ,ก้มหน้าลง สภาพคว่ำลง
583,嘘偽り,うそいつわり,เรื่องโกหก ไม่จริง เรื่องเท็จ 
584,裏ボス,うらボス,"บอสลับ,หัวหน้าลับ (ในเกม เป็นต้น)"
585,雨天走行,うてんそうこう,วิ่ง หรือ ขับตอนฝนตก
586,ウコン,うこん,ขมิ้น
587,売り市場,うりしじょう,bear market ตลาดหมี ภาวะที่ตลาดหุ้นมีภาวะตกต่ำต่อเนื่องเป็นระยะเวลานาน
588,内川,うちかわ,นามสกุลคนญี่ปุ่น อุจิคาวะ
589,内海,うつみ,นามสกุลคนญี่ปุ่น ชื่อ อุซึมิ
590,"<a href=""/dictionary/show/43443"">受け流す</a>",うけながす,"1.ปัดป้อง,รับแล้วผลักออก,รับเพื่อผ่อนและปัดออก 2.หลบหลีก,ปัด,เลี่ยงได้ดี"
591,売れ筋,うれすじ,ของที่ขายง่าย ขายดี ในหมวดเดียวกัน
592,売れ線,うれせん,ของที่ขายง่าย ขายดี ในหมวดเดียวกัน
593,うまうまと,うまうまと,อย่างดี อย่างไหลรื่น อย่างราบรื่น
594,産みの苦しみ,うみのくるしみ,ความยากลำบากในการคิดค้น
595,牛原,うしはら,นามสกุลคนญี่ปุ่น อุชิฮาระ
596,腕ひしぎ十字固め,うでひしぎじゅうじかため,ท่าอาร์มบาร์ ท่าล๊อคแขนด้วยขาแล้วยืดเพื่อให้คู่ต่อสู้ยอมแพ้
597,裏肩固め,うらかたかため,ท่าล๊อคคอแบบสอดใต้บ่าจากด้านหลัง
598,腕を磨く,うでをみがく,ขัดเกลาฝีมือ ฝึกฝีมือ
599,腕っ節,うでっぷし,พลังแขน แรงแขน พลังของกล้ามเนื้อ
600,宇宙人,うちゅうじん,มนุษย์ต่างดาว
601,窺い知る・伺い知る,うかがいしる,พอคาดการณ์ได้ พอเดาได้ 
602,海蛍,うみほたる,หิ่งห้อยทะเล
603,打換・打ち換え,うちかえ,การซ่อมแซม หรือ แก้ไขส่วนที่เสียหาย ให้ดีดังเดิม
604,生まれつき,うまれつき,เป็นธรรมชาติ　เป็นตั้งแต่กำเนิด เป็นตั่งแต่เกิด
605,薄手材,うすでざい,"Material  Thin
"
606,腕試し,うでだめし,"ทดสอบฝีมือ,ลับฝีมือ,ลองของ"
607,牛原,うしはら,นามสกุลคนญี่ปุ่น อุชิฮาระ
608,疎ましい,うとましい,"น่ารังเกียจ,น่าสะอิดสะเอียน,ไม่ถูกใจ,ไม่ลงรอยกัน"
609,疎んじる,うとんじる,"หลีกเลี่ยง,หลบหลีก"
610,疎む,うとむ,"หลบหลีก,หลีกเลี่ยง"
611,魘される,うなされる,ฝันร้าย (สภาพร้องครวญครางเสียงดังเพราะเห็นฝันร้าย)
612,項垂れる,うなだれる,"1.นั่งคอตก 2.เหี่ยวเฉา,ห่อเหี่ยว,เสียกำลังใจ,หมดหวัง"
613,唸らせる,うならせる,"ฮึกฮักแสดงความไม่พอใจ,แปลกใจ"
614,唸り,うなり,"โหยหวน,ร้องคร่ำครวญ,คำราม,หึ่ง(ของผึ้ง),เสียงพึมพำ,พูดเสียงพึมพำ"
615,うねうね,うねうね,"ม้วน,เลี้ยวลด,คดเคี้ยวไปมา"
616,奪い合い,うばいあい,"การเบียดเสียด,การช่วงชิง"
617,奪い合う,うばいあう,"ช่วงชิง,เบียดเสียด,แย่งชิง"
618,奪い返す,うばいかえす,"รับได้(ชัยชนะ)กลับคืนมา,ยึดมาคืน,เรียกคืน"
619,雨氷,うひょう,"ฝนเยือกแข็ง,ฝนน้ำแข็ง,เคลือบน้ำแข็ง (Freezing rain)"
620,宜,"うべ,むべ",จริงๆ เป็นเช่นนั้น สมเหตุสมผล
621,うがい薬・嗽薬,うがいくすり,ยากลั้วคอ
622,薄手,うすで,1.แผลเล็กน้อย บาดเจ็บเล็กน้อย แผลไม่ลึก 2. เนื้อผ้าบาง บาง ไม่หนา 3. ดูแล้วไร้ราคา ไม่เพียงพอ 
623,疼く,うずく,เจ็บแปลบๆ เจ็บแบบจี๊ดๆ คันๆ 
624,牛妻 ,うしづま,ตำบล อุชิซึมะ ในจังหวัด ชิซึโอกะ
625,雲海,うんかい,ทะเลหมอก
626,馬の骨,うまのほね,ไม่รู้หัวนอนปลายเท้า (คน)
627,売り場	,うりば,สถานที่ขาย
628,憂さ晴らし•うさ晴らし,うさばらし,"คลายเคลียด,ปลดทุกข์"
629,憂さ晴らしに酒を飲む,うさばらしにさけをのむ,ดื่มเหล้าคลาดเคลียด ดื่มลืมทุกข์
630,裏を取る,うらをとる,"1.การสืบเสาะ หรือ แสวงหาความจริง ของ ตำรวจ หรือ หนังสือพิมพ์ 2.ภาษาฟุตบอลหมายถึง ตัดหลัง,ทะลุหลัง"
631,裏を言う,うらをいう,การพูดสิ่งที่ไม่มีอยู่ในใจ
632,植え付ける・植えつける,うえつける,1. ปลูกเลี้ยงดูโดยการย้ายต้น 2. ประทับลง ให้ตราตรึงลงเบื้องลึกของความทรงจำ หรือ จำให้ขึ้นใจ ใช้กับพวก ความประทับใจ หรือ ความเห็น เป็นต้น 3.ปลูกถ่าย (ผิวหนัง)
633,上には上がある,うえにはうえがある,เหนือฟ้ายังมีฟ้า
634,歌録り,うたどり,การอัดเสียงเพลง
635,呻き声,うめきごえ,เสียงร้องครวญคราง
636,裏をかく,うらをかく,"1.แทงทะลุถึงด้านด้านหลัง
2.เล่นแผนซ้อนแผน ทำสิ่งที่เกินความคาดหมายของอีกฝ่าย"
637,雲南,うんなん,เมืองยูนาน มณฑลยูนนาน
638,烏合,うごう,การรวมตัวกันอย่างไร้ระเบียบ ไม่เป็นอันหนึ่ง
639,烏合の衆,うごうのしゅう,1.กองทหาร กองทัพ ฝูงชน ที่รวมตัวกันอย่างไร้ระเบียบไม่เป็นอันหนึ่ง 2.กลุ่มพวกไร้ประโยชน์ 
640,受け答え,うけこたえ,การตอบคำถามในสิ่งที่ถูกถาม
641,動く歩道,うごくほどう,ออโต้วอร์ค autowalk บันไดเลื่อนแบบเรียบ
642,頷ける,うなずける,เหมาะสม สมเหตุสมผล
643,馬が合う,うまがあう,ถูกคอ คอเดียวกัน
644,内沙汰,うちざた,1. เรื่องราวปรากฏไม่เป็นที่ประจักษ์ออกมา 2. คดีความ หรือ การฟ้องร้อง ที่ทำภายใน ไม่ออกสื่อ
645,打ちのめす,うちのめす,1.ตีกระหน่ำให้คว่ำ 2. ทำความเสียหายให้กับ ร่างกาย หรือ จิตใจ
646,打ち払う,うちはらう,1. ปัดกวาด ให้สะอาด 2. ไล่ ใช้ปืนยิงไล่
647,浮き球のワンツー,うきたまのわんつー,ชิ่งหนึ่งสอง แบบ ยกลูกลอย 
648,浮き球,うきたま,ลูกลอย ลูกยก
649,運営母体,うんえいぼたい,บริษัทแม่ที่ทำหน้าที่บริหาร
650,受け手,うけて,ผู้รับ ผู้รับข้อมูล
651,売り越し,うりこし,ศัพท์การเงิน หมายถึง การเทขายในตลาดหุ้น
652,うだうだ,ウダウダ,พูดไม่เข้าเรื่อง พูด หรือ ทำอยู่นั่น
653,うだうだしい,うだうだしい,เหวอ บ๊องๆ ต๊องๆ 
654,馬には乗ってみよ、人には慕う見よ,うまにはのってみよ、ひとにはそうてみよ,ของทุกอย่างไม่ลองไม่รู้
655,雨安居入り,うあんごいり,วันเข้าพรรษา เข้าพรรษา
656,海開き,うみびらき,เปิดให้ลงเล่นน้ำทะเลได้ 
657,打ち出す,うちだす,1.เน้นคำว่า だす ที่หมายถึง เอาออกมา นำออกมา 2. เคาะออกมา ทุบออกมา 3. เริ่มทุบ เริ่มเคาะ เริ่มตี 4. ชนะเพื่อทำกำไร
658,鬱屈,うっくつ,"ความอึมครืม,จิตใจแห้งเหี่ยว ห่อเหี่ยว"
659,売り時,うりどき,ช่วงเวลาที่เหมาะกับการขาย
660,受付機,うけつけき,เครื่องทำรายการ เครื่องกดบัตรคิว
661,受付票,うけつけひょう,บัตรคิว บัตรรอทำรายการ
662,売り惜しむ,うりおしむ,"เก็งกำไร,ไม่ขายวันนี้,รอขายช่วงที่ราคาดี"
663,運行状況,うんこうじょうきょう,สภาพการเดินรถ
664,歌われる,うたわれる,1. ได้รับเสียงชื่นชม ได้รับคำชม 2.　ได้รับการบ่งชี้มาอย่างชัดเจน แสดง หรือ มีลักษณะเป็นเช่นนั้น
665,うだつが上がらない,うだつが上がらない,แจ้งเกิดไม่ได้ ไม่ได้เกิด ไม่ก้าวหน้า ชีวิตไม่ดีขึ้น ไม่เป็นสุข
666,売り優勢,うりゆうせい,ศัพท์การเงิน หุ้น หมายถึง มีแนวโน้มเทขายกันทั่ว 
667,運賃と保険料込み,うんちんとほけんりょうこみ,"CIF　หรือ Cost, Insurance and Freight ผู้ขายมีหน้าที่ต้องจัดหาเรือที่ท่าเรือต้นทางเพื่อขนส่งสินค้าไปยังเมืองปลายทาง และผู้ขายต้องรับผิดชอบค่าเช่าเรือ  ความเสี่ยงภัยของสินค้า หรือภาระค่าใช้จ่ายที่อาจเกิดขึ้นกับสินค้าขณะขนส่งจากท่าเรือต้นทางถึงท่าเรือปลายทาง ดังนั้นเพื่อเป็นการป้องกันความเสี่ยงภัย ผู้ขายถึงจะจัดทำการประกันภัยระหว่างการขนส่งสินค้า"
668,裏方をやる,うらかたをやる,ทำงานเบื้องหลัง
669,うるうる,うるうる,ชุ่มช่ำ ชุ่มชื้น โดยมาก ใช้กับ ดวงตาที่มีน้ำตาคลอ
670,鶯,うぐいす,นกไนติงเกล
671,うち語,うちご,ภาษา หรือ คำพูดที่ใช้ภายในบ้าน ซึ่ง บางทีคนนอกครอบครัวฟ้ังแล้วไม่เข้าใจ
672,運河水門,うんがすいもん,ประตูกั้นน้ำที่คลอง
673,討入り・討ち入り,うちいり,การบุกเข้าโจมตี พื้นที่ ของศัตรู
674,渦巻き,うずまき,1. น้ำวน 2. ลาย หรือ รูปร่างที่คล้ายกับน้ำวน 
675,渦巻く,うずまく,"1. วน หรือ หมุนไปมาคล้ายกับน้ำวน 2.(ความคิด หรือ ความรู้สึก) วุ่นวายสับสน,แล่นไปมาจนสับสน"
676,ウヨ,うよ,1.ปีกขวา　2.พวกขวาจัด คือ รูปแบบเผด็จการ ลักษณะ ฟาสต์ซิส คือ การรูปแบบ เผ็ดจการทุนนิยม ธนาธิปไตย เป็นต้น(มือยาวสาวได้สาวเอา) ส่วนขวาปกติ คือ รัฐทุนนิยม เสรีนิยม เสรีประชาธิปไตย 
677,うかと,うかと,อย่างเผลอเรอ พลาดพลั้ง 
678,打ち負かす,うちまかす,"1. ตี หรือ ทำร้ายจนอีกฝ่ายยอมแพ้ 2.พิชิต,ทำให้แพ้ราบคาบ,ถล่มเอาชนะไป
"
679,後ろ髪を引かれる,うしろがみをひかれる,อาลัยอาวรณ์ ตัดไ่ม่ขาด
680,恨み重なる,うらみかさなる,ฝังแค้น จงเกลียดจงชัง
681,裏を返す,うらをかえす,"1.เลือกเด็กผู้หญิงคนเดิมอีกครั้ง,เลือกซื้อบริการเด็กที่เราเคยขึ้นด้วยอีกครั้ง 2.ทำซ้ำอีกครั้ง 3.พูดก็พูด (ใช้ในรูป 裏を返せば)"
682,項・脰,うなじ,ท้ายทอย ท้ายคอ หลังคอ
683,腕利き,うできき,คล่องแคล่วว่องไว จัดการได้อย่างคล่องแคล่ว รวดเร็ว 
684,右脳,うのう,สมองซีกขวา
685,うつぼ,ウツボ,ปลาไหลมอเรย Muraenidae
686,売上総利益,うりあげそうりえき,"อัตรากำไรขั้นต้น,กำไรจากยอดขาย (gross profit )"
687,内貸し,うちがし,จ่ายล่วงหน้าก่อน
688,うじうじ,ウジウジ,ลังเล ไม่แน่ใจ ยึกยัก
689,うるう年,うるうどし,ปีอธิกสุรทิน ปีที่เดือนกุมภาพันธ์ มี ๒๙ วัน
690,浮き足になる,うきあしになる,"ขวัญหนีดีฝ่อ,รับมือกับสิ่งที่อยู่ตรงหน้าไม่ไหว (เพราะความกลัว หรือ ความกังวล)"
691,打ち拉ぐ,うちひしぐ,1. ทำลาย หรือ ทุบคู่แข่งให้แพ้ราบ 2. มักใช้ในรูป ถูกกระทำ หมายถึง สูญเสียกำลังใจ หรือ ความตั้งใจไปเสียหมด 
692,初々しい,ういういしい,มือใหม่ ไม่คุ้นเคย ไม่เคยชิน
693,運命の人,うんめいのひと,เนื้อคู่
694,恨みっこ,うらみっこ,ต่างฝ่ายต่างโกรธแค้นซึ่งกันและกัน 
695,恨みっこなし,うらみっこなし,"ไม่ติดใจกัน,ไม่ถือโทษโกรธแค้นกัน"
696,内張り,うちばり,ติด หรือ แปะด้านใน ภายใน
697,売り上げを押し上げる要因になっている,うりあげをおしあげるよういんになっている,เป็นปัจจัยที่ช่วยผลักดันให้ยอดขายเติบโตขึ้น
698,虚ろ,うつろ,1.กลวง โบ๋ ว่างเปล่า 2. หัวใจว่างเปล่า เหม่อลอย 3. ไม่มีเนื้อหา ไร้เนื้อหา 
699,ウトウト,うとうと,"1.เผลอหลับ,เผลองีบ 2.ซึมกะทือ,ง่วงเหงา,ซึมเซา,งัวเงีย"
700,請け合い・受け合い,うけあい,1.ยืนยัน สัญญา  2.รับประกัน รับปาก
701,受け合う・請け合う,うけあう,สัญญา รับปาก รับประกัน 
702,裏返し,うらがえし,"1. พลิกจากหลังมาเป็นหน้า พลิกด้านหลังขึ้น 2.คิดในมุมกลับ,คิดอีกแง่หนึ่ง,แสดงออกมาอีกแง่หนึ่ง 3.แสดงออกมาไม่ถูกหลัก ไม่ถูกต้อง"
703,裏口営業,うらぐちえいぎょう,"การขายของผิดกฎหมาย,ธุรกิจที่ผิดกฎหมาย"
704,裏口入学,うらぐちにゅうがく,การเข้าเรียนโดยการติดสินบน
705,腕まくり,うでまくり,การพับ(แขนเสื้อ) ขึ้น 
706,上目遣い,うわめづかい,การแหงนตามอง 
707,打ち抜く,うちぬく,1. เน้นกริยาคำว่า 抜く 2. เปิดรู แหวก เจาะรู 3. จัดงานจนถึงท้ายที่สุด 4.ยิงทะลุ เป่าทะลุ
708,撃ち抜く,うちぬく,ยิงทะลุ เป่าทะลุ
709,運営面での情報交換,うんえいめんでのじょうほうこうかん,การแลกเปลี่ยนข้อมูลในเชิงบริหาร
710,上から目線,うえからめせん,"การเหยียดหยาม, การดูหมิ่น, การดูถูก"
711,嘘で塗り固める,うそでぬりかためる,โกหกกลบเกลื่อน
712,埋め込みコード,うめこみこーど,Embled โค๊ดที่เอาไว้ฝังลงเพื่อเล่นคลิปวีดีโอ
713,内数,うちすう,ตัวเลขที่นับรวมอยู่ด้วย ตัวเลข หรือ จำนวนที่รวมอยู่ในนั้น
714,薄っぺらい,うすっぺらい,"บาง,ตื้นๆ,ผิวเผน,ไม่น่าเชื่อถือ"
715,器が小さい,うつわがちいさい,ใจแคบ ขี้เหนียว ปอดแหก 
716,腕を落とす,うでをおとす,ฝืมือตก 
717,うかがわせる,うかがわせる,ทำให้รู้สึก ยิ่งกระตุ้นมากขึ้นไปอีก
718,上前を撥ねる,うわまえをはねる,เก็บค่าธรรมเนียม หรือ เก็บเงินส่วนกำไรมาก่อนหัก **มักใช้ในแวดวงพวกยากูซ่าเรียกเก็บเงินพวกร้านค้า
719,うぽつ,うぽつ,ขอบคุณที่อัพโหลดขึ้นมาให้ดู หรือ ฟัง (ย่อมาจาก Upload Otsukaresama)
720,浮気に走る,うわきにはしる,เริ่มมีชู้
721,生まれ持つ,うまれもつ,พรสวรรค์ สิ่งที่ติดตัวมาตั้งแต่กำเนิด
722,運の尽き,うんのつき,1.บุญวาสนาหมดแล้ว คงทำบุญมาแค่นี้ 2. ความโชคดีหมดแล้ว ดวงหมดแล้ว
723,ウケ狙い・うけ狙い,うけねらい,เน้นฮา เล็งเอามัน 
724,運賃をふっかける,うんちんをふっかける,โก่งราคาค่าโดยสาร 
725,上ばかり見ていると足元がすくわれる,うえばかりみているとあしもとがすくわれる,ทำอะไรอย่าประมาทมิเช่นนั้นอาจโดนเขี่ยตกจากบัลลังค์ได้
726,海側,うみがわ,"ทิศทางสู่ทะเล,ไปยังทะเล, ทางด้านทะเล "
727,羨む,うらやむ,อิจฉา
728,窺える,うかがえる,"สัมผัสได้,รู้สึกได้,สังเกตได้"
729,窺い知る,うかがいしる,พอคาดเดาได้ 
730,裏帳簿,うらちょうぼ,สมุดบัญชีลับ บัญชีลับ
731,訴えを提出する,うったえをていしゅつする,ยื่นคำร้อง ยื่นให้ตีความ
732,迂回融資,うかいゆうし,การปล่อยสินเชื่อทางอ้อมเกินวงเงิน เป็นหนึ่งในวิธีการปล่อยสินเชื่อที่ผิดกฎหมาย
